Property;Dublin Core;Wikibase;Schema.org;CIDOC-CRM;ISBD;EDM;UNIMARC;
Creator;dcterms:creator;P170 (creator); ; E39 Actor;Statement of responsibility;"<edm:ProvidedCHO><dcterms:creator rdf:resource=#""/></edm:ProvidedCHO>""";200 $f (Statement of responsibility);
Publisher;dce:publisher; P123 (publisher); ; ;Publisher;<edm:ProvidedCHO><dcterms:publisher>#</dcterms:publisher></edm:ProvidedCHO>;210 $b (Name of publisher);
Editor; dc:contributor; P98 (Editor); ; E29 Actor; Statement of responsibility;" <edm:Agent rdf:about=""#""></edm:Agent>"; 700 $e (role);
Commissioner;dc:contributor; P6241 (patron); ; E39 Actor;;" <edm:Agent rdf:about=""#""></edm:Agent>";;
;;;;;;;;
Creation date;dcterms: created; P571 (inception); ; E65 Creation; ;" <edm:ProvidedCHO""><dcterms:created>#</dcterms:created></edm:ProvidedCHO>"; ;
Publication date; dc: issued; P577 (publication date); ; E12 Production; Publication; ; 210 $d; 
Acquisition date; dc: date; P580 (start time); ; E8 Acquisition; ; <edm:Event><dcterms:date>2024-01-15</dcterms:date><edm:label>Acquisition</edm:label></edm:Event>; ;
Start of time-span; dc: startDate; P580 (start time); ; P82a begin of the begin; ;   <edm:Event><dcterms:valid><rdf:Description><dcterms:startDate>#</dcterms:startDate></rdf:Description></dcterms:valid></edm:Event>; ;
End of time-span; dc: endDate; P582 (end time); ; P82b end of the end; ; <edm:Event><dcterms:valid><rdf:Description><dcterms:endDate>#</dcterms:endDate></rdf:Description></dcterms:valid></edm:Event>; ;  
;;;;;;;;
Title;title;P1476 (title);name;P 102 has title (is title of);1.1 Title proper;edm:ProvidedCHO.dc:title;200 $a (Title proper);
Type;Type;P31 (instance of);type;P2 has type (is type of);0.1 Content form / 0.3 Media type ;edm:ProvidedCHO.dc:type / edm:ProvidedCHO.edm:type;105-140 (?);
Language;Language;P407 (language of work or name);inLanguage;P72 has language (is language of);2.1 Edition Statement / 7.1.2.2 Notes on language;edm:ProvidedCHO.dc:type / edm:ProvidedCHO.dc:language;101 $a;
Medium;Medium;P186 (made from material);artMedium;E54 dimension / P45 consists of (is incorporated in);0.1 Content form / 0.3 Media type ;edm:ProvidedCHO.dc:type / edm:ProvidedCHO.dcterms:medium;215 $a;
Style;Subject;P149 (architectural style);\;\;\;edm:ProvidedCHO.dc:type / edm:ProvidedCHO.dc:subject;\;
Dimensions;Extent;P2046 (area), P2048 (height), P2049 (width);size;P43 has dimension (is dimension of);5.3 Dimensions;edm:ProvidedCHO.dc:type / edm:ProvidedCHO.dcterms:extent;215 $d;
Material;Medium;P186 (made from material);material;P45 consists of (is incorporated in);5.1 Specific material designation and extent;edm:ProvidedCHO.dc:type / edm:ProvidedCHO.dcterms:medium;215 $a;
Page number;Format/Extent;P1104 (number of pages) /  Q115804545 (number of pages) ;;E54 dimension / P43 has dimension (is dimension of);5: Material description area;edm:ProvidedCHO.dc:type / edm:ProvidedCHO.dcterms:extent;215 $a;
Identifier;Identifier;Q6545185 (unique identifier);;E42 identifier / P1 is identified by;8.1 Resource identifier;edm:ProvidedCHO.dc:type / edm:ProvidedCHO.dc:identifier;"""001""";
Projection;Format;Q186386 (map projection),  spatial reference system (P3037),  scale (P1752) ;;;;;;
Format;;;;;;;;
